Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
7745271868377008320,Senior Java Developer (Microservices),Advansys Esc 1,Senior,,,"Java, Microservices",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/845666CA2B,2026-01-22
1211110920993982154,Senior Power BI Developer,Advansys Esc 1,Senior,,,Power BI,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/F5E0BD79AA,2026-01-22
-2887720445352207668,Databricks Automation & AI Platform Engineer,Xenon7,Mid,,,"Databricks, AI",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/0461831A7C,2026-01-22
-4627474477179557714,Microsoft Dynamics 365 Developer,Advansys Esc 1,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/2A2974AFE0,2026-01-20
2194806790687543680,Software Quality Engineer (Fulfillment),Bosta,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/Bosta/5285c113-fa12-4ab4-bf38-f1430ea2a66f,2026-01-19
-8072515994424222620,Senior Outsystem engineer,Adree,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/615DCC7D24,2026-01-19
4719018066413036435,Senior BPM Workflow Automation Engineer,Xenon7,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/CBE89C93EA,2026-01-17
-7757806135681550736,Senior Data Engineer,Yassir,Senior,,,"Data Engineering, AI",Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/Yassir/d18c5d4d-7ae4-4558-9c20-7b348a6390c3,2026-01-15
2650352333074854205,Senior Software Engineer,Econstruct,Senior,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Egypt (General),On-site,Egypt,https://jobs.lever.co/econstruct/7f05a35e-d7ca-46f5-b38d-e0c312c87eab,2026-01-15
-1268762846289776464,Cybersecurity Penetration Tester & Red Teaming Specialist,Rubikal,Mid,,,Security,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/1E462C53B5,2026-01-15
2176260351616849345,Senior ETL Database Developer,Advansys Esc 1,Senior,,,ETL,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/FD3B1ECE86,2026-01-14
-4237801782766457043,Senior Machine Learning Engineer,Advansys Esc 1,Senior,,,Machine Learning,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/CA9B6308D3,2026-01-14
8446466100155561045,Solution Architect,Advansys Esc 1,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/83CC6A02FC,2026-01-14
-4931222865974399956,Senior Java Developer,Advansys Esc 1,Senior,,,Java,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/4B64668A19,2026-01-13
3182460853907147875,Senior SharePoint Developer,Advansys Esc 1,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Egypt,Egypt (General),On-site,,https://apply.workable.com/j/9A28020B63,2026-01-13
3940601733549190384,Project Structural Engineer​,Econstruct,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API. No explicit prohibition on aggregation.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/econstruct/773b34be-7f84-4d3d-8b23-5ba91d0ffa54,2026-01-11
