Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
1964454368,Account Manager II,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8383039002?gh_jid=8383039002,2026-02-05
1489027697,Captain Acquisition Lead,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8245588002?gh_jid=8245588002,2026-02-13
1878152452,Captain Acquisition Lead,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Saudi Arabia,,Relocation Required,"Riyadh, Saudi Arabia",https://boards.greenhouse.io/careem/jobs/7804444002?gh_jid=7804444002,2026-02-05
1141754423,Captain Performance & Engagement Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Amman, Jordan",https://boards.greenhouse.io/careem/jobs/8358326002?gh_jid=8358326002,2026-02-05
1821602765,Careem NextGen Business 2026,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan; Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/8191638002?gh_jid=8191638002,2026-02-05
-1741025220,Category Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Saudi Arabia,,Relocation Required,"Riyadh, Saudi Arabia",https://boards.greenhouse.io/careem/jobs/8358329002?gh_jid=8358329002,2026-02-05
2011124531,Communications Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8320185002?gh_jid=8320185002,2026-02-05
-1393562693,Data Analyst I,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/8230063002?gh_jid=8230063002,2026-02-05
1488710699,Data Analyst II,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/7528253002?gh_jid=7528253002,2026-02-05
1648838216,Demand Planning Manager - Groceries,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8397960002?gh_jid=8397960002,2026-02-17
-1935955799,Desing Executive,Careem,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,"Cairo, Egypt",https://boards.greenhouse.io/careem/jobs/8148177002?gh_jid=8148177002,2026-02-05
-912389432,Director of Data Science,Careem,Lead,,,Data Science,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UAE,,Relocation Required,"Dubai, United Arab Emirates",https://boards.greenhouse.io/careem/jobs/8207105002?gh_jid=8207105002,2026-02-05
-999360434,ERP Integration Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Amman, Jordan",https://boards.greenhouse.io/careem/jobs/8374009002?gh_jid=8374009002,2026-02-05
-1901225643,ERP Integration Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Karachi, Pakistan",https://boards.greenhouse.io/careem/jobs/8336004002?gh_jid=8336004002,2026-02-05
-2048040970,ERP Integration Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Lahore, Pakistan",https://boards.greenhouse.io/careem/jobs/8374007002?gh_jid=8374007002,2026-02-05
1672632442,ERP Integration Manager,Careem,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Egypt,Cairo,On-site,"Cairo, Egypt",https://boards.greenhouse.io/careem/jobs/8374008002?gh_jid=8374008002,2026-02-05
